"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
104	52.3479431999874	33878.656480002	"F"	0.98380093175583	0.984534954046263	1
105	61.0276711505301	22360.2466064	"F"	0.983852986439533	0.985769981694859	1
106	46.8801519039231	19958.7488202875	"F"	0.973715686296102	0.974755984989597	1
107	71.7118473605993	30460.3490754997	"F"	0.990355358271483	0.991934754677583	1
108	21.7564348227906	41904.7870198408	"F"	0.965703106272225	0.959637882511135	1
109	38.6296101791069	29360.0374792173	"F"	0.972696626731475	0.971822311926972	1
110	42.7860232211626	41398.9660134517	"F"	0.981705844590626	0.981136200604717	1
111	32.9561114189344	34566.3840309808	"F"	0.971165671224741	0.968823485618534	1
112	68.3180196396927	27197.4723756776	"F"	0.988454379933204	0.990196845133726	1
113	18.8255976551337	26268.5486027406	"F"	0.94698955362123	0.938669541204775	1
114	32.6388885496673	21175.6665685465	"F"	0.960673659561038	0.958589600014688	1
115	35.4903701805825	31498.3940907592	"F"	0.971383709560156	0.969743186436891	1
116	21.1879103814238	27016.9428245351	"F"	0.951383844038092	0.944439004350436	1
117	20.2657419030403	55748.1945497866	"F"	0.973739080466437	0.967844456946845	1
118	19.2943805387457	43400.0905504157	"F"	0.964280386631032	0.957193503568683	1
119	26.4597039141504	38876.4145060664	"F"	0.968147445169003	0.963814219570792	1
120	19.2326986552168	40267.0229355734	"F"	0.961614131606465	0.954300311912434	1
121	54.1782989192003	23976.2672028725	"F"	0.980799474068573	0.982254671177134	1
122	24.5399318394022	31357.2350813902	"F"	0.9600565380934	0.954832462662544	1
123	32.073465521651	26204.4402366701	"F"	0.964256358433327	0.961826547431715	1
124	36.246923638453	33885.7354030842	"F"	0.973502920100051	0.971974744261551	1
125	39.3329338536072	33211.9075487914	"F"	0.975506895398198	0.974628912110142	1
126	50.7906063738311	26672.1956243699	"F"	0.979970516442373	0.980974846705931	1
127	56.4570565986358	33702.4071093646	"F"	0.985666000935686	0.986677787459723	1
128	40.48312454074	25079.5586294035	"F"	0.971569057167373	0.971259002365237	1
129	61.8883249398098	29070.5465885846	"F"	0.98651506774133	0.98801588496102	1
130	19.0787340484868	25013.2283320301	"F"	0.94591121841839	0.937687420649587	1
131	29.996622736352	28086.4756353941	"F"	0.963521929021006	0.960381672669685	0
132	23.8397992590863	30148.977715241	"F"	0.958096430722839	0.952540167117555	1
133	42.4342976555766	49714.3374439349	"F"	0.984708202332166	0.983914695149859	1
134	61.8424762417525	45331.8799845956	"F"	0.990707298619226	0.991451957456699	1
135	30.4086251779458	27159.9851830173	"F"	0.963215890110705	0.960229132793981	1
136	50.4123401434376	30242.8905172008	"F"	0.981321204437746	0.98208160981694	1
137	21.8988311736645	29107.3345615865	"F"	0.954555530259664	0.948045624857102	1
138	24.4752244021653	35837.9813340569	"F"	0.96379451203214	0.958641946746392	1
139	29.8694142840565	46091.0681806894	"F"	0.975599580947072	0.97243080328487	1
140	36.5146047140613	40432.3212705595	"F"	0.977343884618988	0.975741803675453	1
141	26.2319007103474	30841.2863123758	"F"	0.961593550326563	0.95706204260379	1
142	59.6652442644918	21550.7860034538	"F"	0.982848704034612	0.984776661511229	1
143	25.5341881017451	36686.3215833974	"F"	0.965592097411796	0.960875833358825	0
144	38.693160059356	31618.7000009559	"F"	0.974107086729194	0.973161002203202	1
145	42.6134395448005	31022.7498932753	"F"	0.976708787078866	0.976478492802453	1
146	31.9716668931413	38272.1171825561	"F"	0.972677309891908	0.970039486501142	0
147	19.8225471455577	30901.0343918892	"F"	0.95354124816407	0.946014337346362	1
148	32.4132491585322	40937.8474005527	"F"	0.97462014459848	0.972087182299739	1
149	30.3952094292134	48898.3027816629	"F"	0.977470182900051	0.974473141024274	1
150	22.8778774384141	34943.6974407433	"F"	0.961246137848639	0.95538792472283	1
151	28.4007928861823	23921.9881495168	"F"	0.958002644399426	0.954347256701084	1
152	34.8146060744577	38223.6591707376	"F"	0.974912588451522	0.972977785110193	1
153	18.7588664397066	53173.9350761532	"F"	0.970862702743583	0.964198882028712	1
154	71.6094389033732	29736.5482185314	"F"	0.990162211530852	0.991780223046292	1
155	48.4035794707727	36149.5982974295	"F"	0.982640351241085	0.982920902217386	1
156	40.5160192179615	25542.3521457997	"F"	0.971892797904009	0.971564623041389	1
157	29.4964491154032	40067.1327897071	"F"	0.971716117004238	0.968383053564719	1
158	44.9792894701189	65561.0673603585	"F"	0.990174266642191	0.989480954436529	1
159	59.6921609493134	40627.216650051	"F"	0.988933213515768	0.989779382200825	1
160	29.3399116122952	31157.1507166431	"F"	0.965268506202664	0.96187614302036	1
161	18.137841892295	42801.8893847531	"F"	0.962516930495453	0.954828143847518	1
162	34.1058722866637	28991.265607898	"F"	0.968422750705546	0.96650128649861	1
163	46.3370809772959	23459.3817342354	"F"	0.975315029332205	0.976036393443348	1
164	31.4656773921402	39794.1913640361	"F"	0.973192951826281	0.970415608339206	1
165	70.5852559411267	33234.9757755197	"F"	0.990631432526108	0.992062001640208	1
166	58.9975776262226	27967.0343432891	"F"	0.98488276351735	0.986343151039359	1
167	34.424343457319	50713.5786417042	"F"	0.980887960320961	0.978803378031461	1
168	29.7436935318233	28093.3597153967	"F"	0.963248984131366	0.960022535360608	1
169	49.3835805922705	35362.4984116638	"F"	0.98284899841608	0.983259527285371	1
170	35.3492268334074	28260.7184889728	"F"	0.969083899983811	0.967506306706396	1
171	49.6064011680736	24290.5066178996	"F"	0.978075322214897	0.979119835496368	1
172	30.5917054734017	27588.0888644644	"F"	0.963767035736182	0.960833421323338	1
173	34.6156183364994	48505.1420019299	"F"	0.980018693759049	0.977970831862533	1
174	60.0310474304987	28430.4586281534	"F"	0.985510433996745	0.98698477335758	1
175	43.6319579875918	25296.421246924	"F"	0.97428928745429	0.974510124403992	1
176	48.2973292425159	43992.9598136335	"F"	0.985444244825115	0.985430430327547	1
177	61.1914905015712	27846.3574498782	"F"	0.985830442456376	0.987382793797687	1
178	31.6778476146822	37445.5590382086	"F"	0.971912624667075	0.969199262144418	1
179	38.151680627831	36413.6697584404	"F"	0.976388094214267	0.975191004225574	0
180	22.899099419123	24095.8567262569	"F"	0.950710128623853	0.944592887154185	1
181	39.7672860881412	34280.232403602	"F"	0.976407777835202	0.975573924875545	1
182	54.8054875282444	46585.2362855387	"F"	0.988777956042789	0.989168398139185	1
183	47.1507303300042	27408.9264629863	"F"	0.977985319687174	0.978563510041339	1
184	49.7113708760678	35260.0602764508	"F"	0.982980894976048	0.983426706183338	1
185	54.7454515824559	41721.1713880463	"F"	0.987428150068089	0.987984973661603	1
186	46.2117124115899	27856.270576966	"F"	0.977574210607262	0.978011433779148	1
187	44.265376004727	35150.2869581194	"F"	0.979839143122342	0.979676607684431	1
188	43.4056666287161	36622.3493313551	"F"	0.979984314308172	0.979649104898683	1
189	31.2412189658737	28720.915629315	"F"	0.965360131159346	0.962615022731049	1
190	51.7655725555409	50188.5003074621	"F"	0.988653429982984	0.98874604889028	1
191	34.1711307077771	35869.2450930719	"F"	0.973016018701876	0.970963899417544	1
192	40.9398073857907	42802.5541651879	"F"	0.981251014261916	0.980380548393155	1
193	28.9992817890326	33156.1589676454	"F"	0.966449994062503	0.962936973283075	1
194	51.2083627907426	35815.3504119788	"F"	0.983950634971392	0.984502374554153	1
195	57.3679385874248	39240.2919029392	"F"	0.987725267211118	0.98852584592992	1
196	62.5381521628485	47178.1737767739	"F"	0.991283928779133	0.991987200655836	1
197	18.159270352039	36255.6002048272	"F"	0.956650975768914	0.948522082680445	1
198	34.3618158304156	37871.147715845	"F"	0.974360526193564	0.972325529143575	1
199	58.4111681818549	24565.2663103838	"F"	0.983362152099906	0.985018830570625	1
200	29.3995702595771	35383.7110440468	"F"	0.968472936766217	0.965090684020219	1
201	35.7348212089272	49435.5126778025	"F"	0.981096991616012	0.979264821149577	1
202	38.7431414191864	36827.7741698329	"F"	0.977027217009754	0.975931310385168	1
203	18.0140134370568	25559.280431795	"F"	0.944849966386884	0.935992105901433	1
204	36.1128370105818	28113.0841909817	"F"	0.969689641314999	0.968304538880807	1
205	22.9850409010571	56558.6937167023	"F"	0.976265735220659	0.97136824349046	1
206	35.104740707078	45688.8164725672	"F"	0.979011703302458	0.977070821844102	1
207	25.0038159316827	30248.85441635	"F"	0.959621698860024	0.954578122926704	1
208	25.5516214763708	29662.3918414946	"F"	0.959756040704006	0.95493648405706	1
209	29.1479891097802	35922.1569708541	"F"	0.968614942430619	0.965153551278722	1
210	35.3292527999712	35556.6270045862	"F"	0.97376442968565	0.971991832669165	1
211	45.6227604939553	29302.2724178879	"F"	0.977905541768365	0.978188916377483	1
212	38.3657258820154	31971.848905644	"F"	0.974056214692356	0.973032624078343	1
213	31.6167547835132	33212.5730332716	"F"	0.969040807881166	0.966343689834508	1
214	45.9855920781721	48008.4944030886	"F"	0.985744669243012	0.985394418685042	1
215	55.2642289711362	33938.2994476319	"F"	0.985210237572771	0.986141220907301	1
216	57.0207676131696	31303.9824020367	"F"	0.985116858487667	0.98628666597319	1
217	35.4335441536558	22687.9430579081	"F"	0.965046597773896	0.963711217071155	1
218	51.8940378816737	49689.8336065322	"F"	0.988568075059532	0.98868274058408	1
219	61.717486378261	22089.3907571047	"F"	0.984093374153531	0.986052130730867	1
220	46.1059259534306	46621.156313522	"F"	0.985338691620316	0.985034197096056	1
221	20.2854552779769	35378.2479017083	"F"	0.958518891837459	0.951453353119585	1
222	21.7781428017237	37796.863462946	"F"	0.962420236179369	0.956178268070469	1
223	41.4052992233556	19565.3692990659	"F"	0.968691163029001	0.968893116107025	1
224	29.7692271767748	30848.6900132759	"F"	0.965476936489075	0.96222992042809	1
225	39.1240265191183	25637.8402855158	"F"	0.970743861917631	0.970135539724601	1
226	20.0841958185928	27814.1182336621	"F"	0.950641575872103	0.943121830147058	0
227	57.7646021989568	61264.6879022167	"F"	0.992697676396129	0.992866220545616	1
228	26.5208725833205	25702.8239919864	"F"	0.957300887268313	0.952871587295892	1
229	34.0040693087646	46983.0392818804	"F"	0.97892350571786	0.976749977173296	1
230	22.429856054194	24382.0632268806	"F"	0.950333924817743	0.943979103775706	1
231	23.1107963935304	29960.8489377592	"F"	0.956993296423623	0.951096807463031	1
232	59.6526119708869	43107.9250822016	"F"	0.989534088138669	0.99028114189805	1
233	25.3927739123348	34980.5344976615	"F"	0.964097524370884	0.959292373100716	1
234	42.2096311186114	26191.2219366592	"F"	0.973691129270495	0.973631577488413	1
235	57.4316480955871	28537.8047562442	"F"	0.984343023562375	0.9856947580476	1
236	58.0177624160099	37815.8130811944	"F"	0.987568829513818	0.98846289601059	1
237	37.6455964546517	34456.2061053631	"F"	0.974932654634246	0.973687166297157	1
238	31.38614686051	26129.0157458944	"F"	0.963447532688313	0.960802995982769	1
239	38.1973588759604	32339.384554596	"F"	0.974139136089533	0.973069376643211	1
240	36.2219195082694	54204.6227779757	"F"	0.983298668606002	0.981548175817545	1
241	76.0412327336269	17740.8759492993	"F"	0.98869531983341	0.991049821782114	1
242	23.5118378897011	21496.7842845748	"F"	0.948739075769138	0.942909376722102	1
243	21.6436421375428	35950.6194835632	"F"	0.960678457673514	0.954295979200408	1
244	33.0612993165229	36421.4470655588	"F"	0.972437197272287	0.970099525954287	1
245	18.291877002297	47963.3851409968	"F"	0.966768404161863	0.959525480131994	1
246	27.1194022324435	31949.0758038408	"F"	0.963520083380887	0.959338829108602	1
247	32.2152557597463	52751.6381078343	"F"	0.980478732547857	0.977949788134972	1
248	24.355043676703	38357.886819687	"F"	0.965659740832756	0.960527592799358	1
249	47.0849633600492	27403.5943175228	"F"	0.977938387428918	0.978509028779153	1
250	69.9412567987041	25270.5253461058	"F"	0.988521434746742	0.990394729980353	1
251	32.5889790138249	36690.353917715	"F"	0.972208520883525	0.969745139998376	1
252	22.434094778092	33557.7774992104	"F"	0.959492800159512	0.953386415042188	1
253	43.240655920103	48594.7214012371	"F"	0.984695432400719	0.984022014560509	1
254	30.7898545461157	27968.9675721074	"F"	0.964288634951892	0.961413030042299	1
255	28.5700671537631	36859.864592811	"F"	0.968728806825223	0.965085482528475	1
256	19.4314966431046	48901.3370474984	"F"	0.968563590263294	0.961894805250639	1
257	63.1150405768328	31432.4851882036	"F"	0.987700455564149	0.989102175845583	1
258	28.9496536311271	36301.9404989409	"F"	0.968694958810858	0.96517134532959	1
259	24.38178316763	34929.1315209892	"F"	0.962946042678732	0.957732495189891	1
260	29.8136651758894	35015.3309604672	"F"	0.968606002230297	0.965354268130504	1
261	44.1719050250989	40364.0155840311	"F"	0.982047788502737	0.981691692009361	1
262	18.9911843928509	32093.9189970168	"F"	0.953619603035428	0.945696770071212	1
263	50.9505865366536	35626.6774627613	"F"	0.983753074101945	0.984291848084014	1
264	58.7946293293785	34547.7460101055	"F"	0.986917706634744	0.988002007825025	1
265	21.3637375960007	29050.854329006	"F"	0.953767326046468	0.946982335658469	1
266	71.8171259168184	37528.8427634981	"F"	0.991831476702334	0.993071755586803	0
267	79.4019826361493	50451.5469010618	"F"	0.995210430953454	0.996026102473616	1
268	49.2040399613936	36997.2404993074	"F"	0.983386625931152	0.983709672149968	1
269	33.109825609146	32769.7168315081	"F"	0.970112288491984	0.967838998001886	0
270	29.1966597749113	35740.3038552588	"F"	0.968532525892058	0.965086213334556	1
271	20.0931802192699	41747.7817584393	"F"	0.963813626444245	0.956999662310878	1
272	43.7544524720611	33884.0075376904	"F"	0.978922681164484	0.978740365256094	1
273	75.1722910895723	31142.9015323686	"F"	0.991469865816524	0.99301555489299	1
274	65.6388944363919	32451.754456632	"F"	0.988885422974315	0.990291209528097	1
275	53.8622459329447	28785.0194127299	"F"	0.982627592518154	0.983749668950671	1
276	38.0748281664262	40473.570144344	"F"	0.97841820289794	0.977116348929459	1
277	42.7546638189943	35371.9221101621	"F"	0.978992087107365	0.978608224732049	1
278	68.7714307378848	40123.8136857947	"F"	0.991544813453677	0.992645250418988	1
279	38.4418144405998	33309.7027788936	"F"	0.974888887028293	0.973836719146234	1
280	25.0455818689055	41523.2194935034	"F"	0.968678804763146	0.963900807210292	1
281	32.8966629413936	39690.710253387	"F"	0.974274132715221	0.971867315888161	1
282	26.1480648283971	22897.2205568564	"F"	0.954046327729641	0.949470396661596	1
283	34.9153672649801	35884.8218923994	"F"	0.973628826969164	0.971754225551622	1
284	18.5416487673432	46262.2939638863	"F"	0.965733281845262	0.958485069651803	1
285	20.1205068830202	42609.1150738281	"F"	0.964534712705883	0.95778301141868	1
286	24.9638474405132	44848.3167937906	"F"	0.970868813002875	0.966163297911178	1
287	49.7021166210482	41522.9812093862	"F"	0.985248569656236	0.985443244480953	1
288	51.5525410259015	31750.9769324982	"F"	0.982573310653407	0.983352141594932	1
289	61.3880373503066	36771.994923003	"F"	0.988524668313075	0.989602369566194	0
290	23.6279964142979	47916.5106632677	"F"	0.971694713897257	0.966628631617777	1
291	28.6674143936074	43013.608978526	"F"	0.972863891131065	0.969315086458338	1
292	50.8395519337803	23480.8954534264	"F"	0.978493513399217	0.979713442253673	1
293	41.7380963157466	17700.5943485069	"F"	0.967676027484865	0.968075583438497	1
294	66.5652091167859	32089.5659392724	"F"	0.989108554327828	0.990550293569087	1
295	22.4924255542949	22707.688516244	"F"	0.948559664226073	0.942210094229556	1
296	59.5163829102403	30967.2212449603	"F"	0.986110433656377	0.987415639711012	1
297	45.9122493158044	20096.2567460192	"F"	0.973015043463094	0.973915390652126	1
298	34.6112110211119	47050.7859288222	"F"	0.979343015875003	0.977296304334263	1
299	45.4577355054776	23563.418757421	"F"	0.97470495044136	0.97530091120472	1
300	38.9701212705269	31770.9725612525	"F"	0.974412731392955	0.973515557533254	1
301	27.4543203647597	25829.6125113536	"F"	0.958593716124941	0.954544449865927	1
302	61.6429903042911	25483.5751178402	"F"	0.985248673620998	0.986967386925859	1
303	33.1219592823037	19890.0062342533	"F"	0.960110593181442	0.958234946006372	1
304	27.7236851728803	35140.6023910286	"F"	0.966653648335171	0.96271283097767	1
305	58.828551720947	35692.6193794787	"F"	0.987270228410226	0.988299796677416	1
306	67.6967208954117	31288.8298389882	"F"	0.989287192404522	0.990788756345878	1
307	58.2950866879217	35660.2643118824	"F"	0.987049557386164	0.988056691417954	1
308	52.8529572536944	48865.1788412735	"F"	0.988689183610692	0.98889098641017	1
309	66.6990975329629	25269.8658245181	"F"	0.987313815763942	0.989158216937994	1
310	33.3012004219258	33985.7236816121	"F"	0.971089335281447	0.968846731670821	1
311	48.8614791820424	26850.5926846129	"F"	0.978839377669926	0.979642935840423	1
312	33.501367576424	34033.0506220483	"F"	0.971294988204081	0.969103794338811	1
313	36.8945351372069	30960.8312082584	"F"	0.972242395497241	0.970941336275242	1
314	27.8507789307095	32837.8300550824	"F"	0.965018555423657	0.961108719148011	1
315	52.5322394099037	36008.7218435202	"F"	0.984658613088882	0.985305534422157	1
316	21.8196447208576	38868.0629008768	"F"	0.963356336103153	0.957179770648159	1
317	28.3765393939209	34053.7855560645	"F"	0.966496033196746	0.962773929613396	1
318	34.81258872419	34947.6469987192	"F"	0.972979402576705	0.971097775033912	1
319	19.1755857061601	37829.9983087989	"F"	0.959397999763862	0.951906312493234	1
320	18.0159513571947	36985.7089216017	"F"	0.957166280314147	0.949007994307106	1
321	20.9449154026531	37313.9388818597	"F"	0.961049751788453	0.954400515976821	1
322	24.5913294361953	44099.6989247512	"F"	0.970036311688638	0.965173754862997	1
323	37.1487979139284	64057.5788982851	"F"	0.987047275869498	0.985468775816455	1
324	18.6333738027667	24425.8745844473	"F"	0.944483679099069	0.93595954874717	1
325	83.8499369425483	62726.8957094513	"F"	0.996861169979175	0.997403104708484	1
326	52.8162111841661	47656.4056865377	"F"	0.98835740022152	0.988591676160706	1
327	56.0435415740124	44978.8030857955	"F"	0.988792545465695	0.989304906887362	1
328	54.2618859927734	30447.2097992734	"F"	0.983479031242741	0.984532197469574	1
329	75.1430551400173	49831.0717418991	"F"	0.994453914302902	0.995275417929679	1
330	36.1935860755793	29330.7763362432	"F"	0.970582733049757	0.969174749922689	1
331	39.8679489088856	56154.5910493592	"F"	0.98572129524549	0.98452110337142	1
332	22.9727559945044	21159.0307265763	"F"	0.947525188595568	0.941412723789802	1
333	28.5465594233845	39971.1782024781	"F"	0.970826297461559	0.967202939087692	1
334	19.1146530064967	42457.7031372249	"F"	0.963320318260583	0.956087560562612	1
335	21.4687789653257	45059.9967848896	"F"	0.967772169219166	0.961741475552594	1
336	19.5000906622512	39628.2529478634	"F"	0.961373498592226	0.95415234225969	1
337	28.2549102795452	36543.2560928348	"F"	0.968203508766493	0.964454287073245	1
338	50.6202903924543	21796.2128811612	"F"	0.977503679638432	0.97882403766066	1
339	27.088111948751	33814.3356891966	"F"	0.964980903241173	0.960802026209829	1
340	45.4337818783998	36883.9485298077	"F"	0.981301403076787	0.981221990150048	1
341	38.1261585331883	29551.4364153126	"F"	0.972395682024033	0.97140980948926	1
342	37.8779649201813	32358.920974372	"F"	0.973898242204115	0.972762687876495	1
343	38.4597159701	27065.7308050026	"F"	0.9710953660441	0.97028180140354	1
344	36.7281532123634	41580.2171974724	"F"	0.978070764606364	0.976494144859341	1
345	55.3854178185755	33955.7901839858	"F"	0.985271178115381	0.986208594809913	1
346	47.6172790157234	34413.4500098767	"F"	0.981497666550491	0.981771564739775	1
347	19.0268798388656	51523.6578940554	"F"	0.970002136846977	0.963336230411498	1
348	45.503906352587	28919.7619035986	"F"	0.977631585220166	0.977919442563245	1
349	46.3614576335391	25604.7639359395	"F"	0.976505162542375	0.977093163294154	1
350	54.9486988873009	56910.8741584261	"F"	0.991190661108023	0.99131685417328	0
