"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
67.4540662978574	29198.3077586062	"F"	0.988430428552957	0.985765716378213	1	36
32.7291580864373	34175.2914593181	"F"	0.970450585367752	0.9726912305293	1	37
37.169565413995	27338.6082714405	"F"	0.969831079701862	0.970984499204793	1	38
39.3762193390757	37445.7830715634	"F"	0.97752324561867	0.978130200843126	1	39
52.6568683520828	34819.9710190101	"F"	0.984037906223265	0.982667012371671	1	40
37.2999947179582	35734.1442199878	"F"	0.975128119291494	0.976177515379397	1	41
20.2852094952463	33539.3976235443	"F"	0.956604751818018	0.963633586005953	1	42
35.9079752713464	29216.0659615533	"F"	0.969964552753957	0.971436851031409	1	43
47.0975005738705	28546.2258272828	"F"	0.978216665731426	0.977315250538173	1	44
24.2719361592643	27524.3170503214	"F"	0.955920933391768	0.961727023498215	1	45
39.1240512709846	38767.3706290498	"F"	0.97801957409276	0.978673911709054	1	46
47.5154710632236	40498.0531758006	"F"	0.983606908948889	0.982988071462369	1	47
80.0669281981284	51759.7465004946	"F"	0.995318997460021	0.993685790444671	1	48
70.8749562525876	34367.7826731515	"F"	0.990742696664577	0.988316454031677	1	49
25.3339473376371	25121.5044799472	"F"	0.95494588510477	0.960487233517249	1	50
31.7529325174757	42695.6569685476	"F"	0.974887758942663	0.977098832554696	1	51
81.2150639999984	41346.8586100276	"F"	0.994255440009373	0.992131300877574	1	52
28.3028673998373	24366.516937922	"F"	0.958028945787843	0.962306040641826	1	53
56.6871399833852	28439.4324460198	"F"	0.98366498633644	0.98160073350337	1	54
46.3182507879141	33930.3917226941	"F"	0.980262073450296	0.97963857380891	1	55
30.5025892501209	31542.639903911	"F"	0.966495981865405	0.969529455567159	1	56
67.9315320305707	32952.7073219729	"F"	0.989537579696321	0.987103136536828	1	57
37.3115579787859	24713.9252232189	"F"	0.96813567106743	0.969269430622826	1	58
27.9522068410887	36593.3824363744	"F"	0.967715030311734	0.971324026562612	1	59
52.4253352711012	27838.5668026307	"F"	0.981156572198431	0.97949690427511	1	60
41.1533201182286	27794.291757854	"F"	0.973500549743394	0.973690617149004	1	61
44.9302669177957	25793.6035089644	"F"	0.975252030866367	0.974637506316351	1	62
33.0932829765273	31575.5447232064	"F"	0.969012780566971	0.971231010520725	1	63
55.1436349497171	25540.8941676324	"F"	0.981714714361231	0.979630783255097	1	64
44.9390909333029	42566.3269494378	"F"	0.983089979287296	0.9828379180433	1	65
30.6268170507503	28235.2384309679	"F"	0.964057230773745	0.967207823435483	1	66
23.7099990236326	43892.6029292331	"F"	0.968887932043926	0.973414541481653	1	67
56.9899525259195	33001.3758607476	"F"	0.985414038552285	0.983571259563224	1	68
19.1698326849633	35141.7200301936	"F"	0.956717054629573	0.964084186778969	1	69
59.6915306509566	26425.9394670846	"F"	0.984388622835162	0.981956658489665	1	70
39.5449115961385	29007.4428154267	"F"	0.972939743427621	0.973499430018961	1	71
59.684878667067	35790.6385982062	"F"	0.987392369088923	0.985503613170973	1	72
29.2587112212364	37367.3909232907	"F"	0.969485863101949	0.972627704137218	1	73
70.806936288021	24262.2173260815	"F"	0.988305004833435	0.985168233872463	1	74
38.7375879515294	40899.1622890325	"F"	0.97881067580328	0.979532377753888	1	75
49.4523120722101	32241.0352357668	"F"	0.981345443629529	0.980238662910764	1	76
59.6065594579509	35028.8437908355	"F"	0.9871401325871	0.985216885969182	1	77
49.4950278095599	28996.651697015	"F"	0.979944453814556	0.978707988924976	1	78
39.1318365425317	28893.0131139743	"F"	0.972531451637955	0.973187109229218	1	79
41.6284855540888	20690.9628413732	"F"	0.969346440918457	0.969320881844486	1	80
49.4174315785223	21688.0693907172	"F"	0.976276506801398	0.974726478062209	1	81
62.0904634398823	19282.5938719922	"F"	0.982918753825907	0.979787917603889	1	82
24.6469260062707	38150.3944587304	"F"	0.965591299891787	0.970259824382272	1	83
21.2951531735627	38975.0395935243	"F"	0.962677626375366	0.968600793641325	1	84
18.2939962520384	30959.7243268567	"F"	0.951285808877606	0.959721489039753	1	85
25.6911464489561	37916.0022441125	"F"	0.966470260201203	0.970774293239816	1	86
65.9907941972805	24185.9772414799	"F"	0.986433267376548	0.983464949440573	1	87
33.464248956501	36599.1042191327	"F"	0.972629240057279	0.974594648216022	1	88
41.5735377628288	23366.7315590025	"F"	0.971088183652991	0.971122415615736	1	89
74.3832062740996	27427.7343700629	"F"	0.990248176707584	0.987282290586437	1	90
27.3537930625825	30698.7653388297	"F"	0.962504372595124	0.966720463147533	1	91
34.4868853010549	28133.9692708198	"F"	0.967890551742799	0.969789237266581	1	92
43.5241588950147	20923.1731246596	"F"	0.971188298433361	0.970724487169936	1	93
36.8580827156606	29292.4774940211	"F"	0.970857001362547	0.972074856377713	1	94
19.7482994096125	55162.9115100707	"F"	0.972812181635138	0.977665279072326	1	95
35.383951250761	34156.198512979	"F"	0.972699249345744	0.974226181826917	1	96
20.2930367497542	23243.085744081	"F"	0.945563684152733	0.954019259789077	1	97
60.20129128278	32246.5598236843	"F"	0.986541479467849	0.984428907191423	1	98
68.826727296849	32499.6991636327	"F"	0.989713386895781	0.987222530529817	1	99
30.03880010029	29040.4034781723	"F"	0.964074946185424	0.96739377097968	1	100
35.7120481086973	21409.3410359635	"F"	0.964014144295027	0.965664791753805	1	101
39.4184152957779	28281.350516044	"F"	0.972388743797352	0.972975525068705	1	102
38.6270551914544	23336.8320335873	"F"	0.968402457705802	0.96917793876801	1	103
46.9344505313413	30380.9178836079	"F"	0.979001031431168	0.978184041210418	1	104
69.1516817767694	25270.5278280362	"F"	0.987980364516665	0.984971699416199	1	105
61.1650170368964	30137.1487177896	"F"	0.986285036519126	0.98398735266102	1	106
48.1232706794893	39103.6933260912	"F"	0.983386973654883	0.982659915522613	1	107
29.5931205162891	26972.6123294174	"F"	0.961877405074384	0.965473481928479	1	108
39.1934703071904	20529.8837812709	"F"	0.966914525917968	0.967524719139081	1	109
22.2636682831168	31751.0729830431	"F"	0.957411568714394	0.963707441258893	1	110
57.4949072857734	25909.261515201	"F"	0.98311466295572	0.980827917363291	1	111
51.6521231060657	46920.2641872234	"F"	0.987516351909418	0.986648229319331	1	112
60.2417103844684	40319.3522452794	"F"	0.988825244668682	0.987124587866707	1	113
65.5196532634445	33306.5245194469	"F"	0.988829357886113	0.98650436546416	1	114
38.7801607563516	26184.5785038267	"F"	0.970495532811244	0.97123396763006	1	115
60.6496647667656	20578.7805585431	"F"	0.982674895839607	0.979754572360943	1	116
38.5882008908249	30189.4308441149	"F"	0.972883504973304	0.973667151074416	1	117
31.4713077728676	31761.9862084295	"F"	0.967610035537579	0.970318911559506	1	118
38.1261337676012	41518.9633260309	"F"	0.978717017949026	0.979551284112445	1	119
25.2667647893004	32797.483637182	"F"	0.961931098911028	0.966811094886063	1	120
52.2632274400414	26200.8444642566	"F"	0.980346020363505	0.978623863909366	1	121
53.2100406707408	31399.286501781	"F"	0.983031260841237	0.981454593839329	1	122
43.8873668891362	65031.7297448077	"F"	0.989551532804728	0.989626819719692	1	123
79.1028033695451	25604.6850926682	"F"	0.991197496914093	0.988050820554721	1	124
21.1416020609802	23596.8702744337	"F"	0.947306270093949	0.955212791212286	1	125
44.9028888415049	33572.080395142	"F"	0.979231077035133	0.978816037738547	1	126
33.0937114852313	33993.9823524397	"F"	0.970651997528852	0.972794958367884	1	127
21.8561831641564	41693.9653649849	"F"	0.965457891506594	0.970868269857307	1	128
21.2472721266853	66234.9888876684	"F"	0.979770429331216	0.983309070862259	1	129
27.5492482510876	40866.7135870702	"F"	0.970312809993457	0.973791267313144	1	130
51.2711881626013	36731.9260085363	"F"	0.984062114263806	0.982907221183977	1	131
37.4975211620681	45100.4444383015	"F"	0.980001795141648	0.980925438209084	1	132
30.301083859267	30152.7019091765	"F"	0.965229430809355	0.96839918646041	1	133
55.8396674554917	44530.7960919547	"F"	0.988394613000294	0.987135162350989	1	134
49.403282472565	29125.7347447153	"F"	0.979947595727494	0.978728805920034	1	135
69.5791167675926	23104.9910837774	"F"	0.987533189180112	0.984339603945225	1	136
37.0332099590353	29261.0529734553	"F"	0.97098898572571	0.972161670339707	1	137
24.3625268670953	36199.0991019987	"F"	0.963752065595379	0.968697699015761	1	138
29.8568616852029	27166.8883704341	"F"	0.962338127370294	0.9658240122891	1	139
57.532315339761	19353.6983843318	"F"	0.980421742036243	0.977685165304134	1	140
56.7731670754395	29375.7400464278	"F"	0.984051600207212	0.982032743548786	1	141
40.8100904311575	33854.547594533	"F"	0.976651141369871	0.976966454750246	1	142
57.9023304533385	30669.4794031535	"F"	0.985037444549402	0.982998383351169	1	143
26.4913135071114	39222.3330686147	"F"	0.968206027475285	0.972135709925727	1	144
74.6788726673277	41913.5418835218	"F"	0.993071865329833	0.991013544270414	1	145
45.0348234030947	41463.2915035113	"F"	0.982710141392151	0.982427267654551	1	146
45.1384418939351	21675.4569343054	"F"	0.973011133623869	0.972228654570476	1	147
30.0399713357068	52720.8596949874	"F"	0.978925040603543	0.981166394169549	1	148
63.7401268728902	33279.0215611108	"F"	0.988198920682838	0.985950371322866	1	149
23.9469342696312	30727.0560514321	"F"	0.958547074418944	0.964180871781996	1	150
19.8252848324049	30794.7859200819	"F"	0.953259087241378	0.960888520170094	1	151
33.6933917926479	48671.0809924873	"F"	0.97931137776151	0.980908293274609	1	152
64.2144423555451	30268.5032457588	"F"	0.987538638155552	0.985081721098434	1	153
34.3380944590481	52393.6112708275	"F"	0.981355713547018	0.982745283133273	1	154
64.0340543534731	42245.1478321204	"F"	0.990477006267975	0.988691157594047	1	155
84.9267736357256	57931.927915198	"F"	0.996503457031113	0.995106629117375	1	156
35.1248011779849	30751.6683130063	"F"	0.970295250382658	0.971955052585741	1	157
36.4866593098841	31323.9741831921	"F"	0.971847654796326	0.973138277198514	1	158
33.3478660668639	27026.4031280689	"F"	0.965946268709782	0.96822728127285	1	159
68.5617601058584	31103.3085367316	"F"	0.98929251848536	0.986718836522829	1	160
45.8395711585093	53637.3637004395	"F"	0.987220563444192	0.987019622499234	1	161
58.992512018127	34810.4242072252	"F"	0.986831812542158	0.984936960701713	1	162
50.251119280945	52096.1415902857	"F"	0.988427200030979	0.987800840642994	1	163
20.6341475633637	36677.4826655273	"F"	0.959940487774287	0.966415834821956	1	164
29.9767733074096	50080.0171030521	"F"	0.977582481617496	0.979942512196567	1	165
41.4431213144097	37001.8586848782	"F"	0.978668849395826	0.978888541679461	1	166
59.052659103812	24687.0646419417	"F"	0.98343934171411	0.980941903067245	1	167
38.0346726854367	29276.8174632668	"F"	0.971856786664449	0.972776433211367	1	168
32.4812079691245	44377.7654965959	"F"	0.976348773536053	0.978327836089476	1	169
21.6158942417593	43815.334131299	"F"	0.966822889432016	0.972114742855537	1	170
32.7650398534185	32549.495656139	"F"	0.969384032879978	0.971667856462448	1	171
43.4155636986689	28391.7650754239	"F"	0.975574798010969	0.975310972686996	1	172
20.8102390209199	48811.3917961643	"F"	0.969617687014873	0.974716100767695	1	173
43.0822561792409	29245.1664938045	"F"	0.975799848457698	0.975616623456278	1	174
42.6001889848148	30097.735482779	"F"	0.975914781649622	0.97583913634768	1	175
64.0058204786328	37512.919252515	"F"	0.989376179637395	0.987353629065432	1	176
34.1664177738077	32698.5010918758	"F"	0.970739705428282	0.972619658854109	1	177
31.4027309820406	23535.5754002563	"F"	0.960995231675473	0.964084023966703	1	178
51.2251114578344	27243.0001615321	"F"	0.980193519330754	0.978652314499378	1	179
23.2526554938168	55321.0975858817	"F"	0.975617481510963	0.979403590430124	1	180
61.8472305618746	35329.0492169647	"F"	0.988071036818262	0.986033820476583	1	181
19.0217749785177	46077.8422269545	"F"	0.965925437605512	0.971986431439563	1	182
50.1428091246253	31066.0833246243	"F"	0.981236825890065	0.979997840866857	1	183
20.5416455942051	25672.8809775599	"F"	0.948763644426417	0.956720563154025	1	184
29.336731293789	30071.0898782669	"F"	0.964151659027034	0.967666076806672	1	185
18.8352179363708	29533.9460088123	"F"	0.950523329687613	0.95887468240033	1	186
82.4796107448014	23525.0248607339	"F"	0.991672924533411	0.988362248539104	1	187
26.0476102894825	29486.3658906039	"F"	0.959956752171791	0.964793464246823	1	188
51.5845343640041	28760.8722819026	"F"	0.981071823234235	0.97955630720455	1	189
66.6089620838829	35279.8940929321	"F"	0.989672429477147	0.987423701292351	1	190
22.893052112074	41425.0680256677	"F"	0.966306746419566	0.971345088990773	1	191
35.4649150073067	33346.9421622425	"F"	0.972264395163253	0.973785325051158	1	192
34.9785979621169	36786.7091361669	"F"	0.9739564141493	0.975533467254472	1	193
37.4105294394711	36584.6521455698	"F"	0.97568258963333	0.976700027339195	1	194
62.3124231912483	64935.1921019354	"F"	0.994041828839905	0.993114239920542	1	195
49.6837215622976	28762.3091393061	"F"	0.979952169884076	0.978680565740648	1	196
37.8504178323559	49098.0210287942	"F"	0.981932546305227	0.982760080665539	1	197
50.9612161617364	46220.8824419776	"F"	0.987045270091273	0.986217186241858	1	198
65.6281877822136	38522.8758126665	"F"	0.990121110244306	0.988088419880511	1	199
42.780235559624	23364.5773086536	"F"	0.972113948516497	0.971874579996231	1	200
55.1790672026275	30880.8867868136	"F"	0.98382541905515	0.982029700650828	1	201
28.7910160768417	23038.9560534736	"F"	0.957393311364106	0.961553480822942	1	202
46.2306555888485	17088.4620034784	"F"	0.971038609413575	0.969856295814075	1	203
44.9325587625641	32922.943129961	"F"	0.978941896715735	0.978507747356008	1	204
71.9055329887183	33217.162989062	"F"	0.990789715948709	0.98826890563465	1	205
47.8762911147698	20624.4719683664	"F"	0.97454583515831	0.973204317971357	1	206
50.7445246982829	30008.9173328859	"F"	0.981127395365495	0.979769962041656	1	207
27.965174807648	42013.5893047017	"F"	0.971427017691667	0.974710495411988	1	208
34.430709952922	27884.3791734271	"F"	0.967656163946046	0.969577555152718	1	209
20.8345746815487	35082.9154496635	"F"	0.958740847280473	0.965315146963017	1	210
51.814047199412	27125.0445120826	"F"	0.980491012280961	0.978870153660198	1	211
36.085343300371	18863.4892621311	"F"	0.962330888187126	0.963894653706019	1	212
18.2202913032559	35551.0409513266	"F"	0.955889146638442	0.963677345148583	1	213
33.0582785939838	32117.1987730134	"F"	0.969355296224839	0.971566835984841	1	214
38.5268472343364	32682.5580480983	"F"	0.974318988553744	0.975111335535379	1	215
58.5581013749774	44862.4610533511	"F"	0.989399176843519	0.987984967036073	1	216
53.830136019858	27241.4228369067	"F"	0.981694441132255	0.979845206978039	1	217
74.7076901167725	28213.991168126	"F"	0.990517010422741	0.987604778082947	1	218
49.7094986902461	40244.3069865358	"F"	0.984574365361715	0.983699689288618	1	219
23.9845843638143	34450.0631831934	"F"	0.961884442482388	0.967142171070834	1	220
48.4431601257614	41517.0127974701	"F"	0.984428113011619	0.983726834732347	0	221
40.6465003343754	37656.7044004071	"F"	0.978471581813004	0.978838889126333	1	222
47.7094535317567	22117.2064681502	"F"	0.975265884698278	0.974019320198229	1	223
39.3199448703994	40176.3984580516	"F"	0.978836025722301	0.979451072080746	1	224
32.1184768802196	41383.2169919806	"F"	0.974415219284562	0.976579475348378	1	225
64.2836939576078	25835.2574998675	"F"	0.986238392956431	0.983476416311919	1	226
52.8493356540266	24127.8663675126	"F"	0.979760745080207	0.977856301531361	1	227
42.2612349824476	45560.146459794	"F"	0.982868109742101	0.98301871307836	1	228
70.993149514444	53833.3941827877	"F"	0.994104444991014	0.992632306845965	1	229
23.0404418627863	29622.9754340913	"F"	0.956366452443003	0.962532816225282	1	230
34.4921777469879	49884.6802187141	"F"	0.980353717284186	0.981766507966756	1	231
82.7985113927322	25251.7710082178	"F"	0.992074579852473	0.98890428921223	1	232
31.4542097066029	24416.4625631201	"F"	0.961811390303404	0.964841561605346	1	233
54.6458269301153	34348.3230120765	"F"	0.98481110178783	0.983230922054365	1	234
55.9088022827547	26201.6534916269	"F"	0.98240033288029	0.980278322653611	1	235
40.0863390617912	34147.4586616217	"F"	0.976294051355993	0.976754865478072	0	236
46.7975748202254	29890.5590990377	"F"	0.978678274296781	0.977867156784991	1	237
46.1699631685615	26360.9592440704	"F"	0.976462553646365	0.975642201854722	1	238
48.3259346639623	40678.5427902216	"F"	0.984070932586296	0.983361430631239	1	239
47.9639503356601	41350.1220906529	"F"	0.984139605270473	0.983488592413036	1	240
22.9082829662311	35979.2036931864	"F"	0.961965707622697	0.967523799546391	1	241
36.4913278434016	36067.1817611383	"F"	0.974706701914854	0.975936290866505	1	242
24.5280809275685	39558.9379165472	"F"	0.966540774855841	0.971135980309543	1	243
49.7012197159101	31097.4044086772	"F"	0.98099787113726	0.979816396158756	1	244
82.9572859915053	37046.6897960581	"F"	0.993987425155817	0.991624454360781	1	245
35.1667889554334	46434.6769807732	"F"	0.979182279518756	0.980531371353565	1	246
39.0436812603785	35567.300537697	"F"	0.976310818448249	0.976986173538977	1	247
38.3660780903706	33710.2827772834	"F"	0.974786424436387	0.975611334051313	1	248
21.0518771508169	52321.6968747395	"F"	0.972126748366012	0.976817029201353	1	249
50.5546505734806	35420.5012902242	"F"	0.983217632335844	0.982093445823657	1	250
41.6132886247872	37517.5453008471	"F"	0.979024913142933	0.979218665109643	1	251
65.0790090884423	33064.147589343	"F"	0.988615162380612	0.9862937254725	1	252
57.5224736478573	47438.4237501221	"F"	0.98968605985978	0.988426428940008	1	253
40.3639232798583	24481.4833691198	"F"	0.970763719291418	0.971100494180329	1	254
30.9612417497477	23375.1522567547	"F"	0.960340145912707	0.963604104347751	1	255
29.9992517983629	28099.9293836904	"F"	0.963269516466398	0.966652355037842	1	256
72.9906954564478	43132.2016802172	"F"	0.992905816860086	0.990932092395284	1	257
34.3287121487335	31303.3198875535	"F"	0.969953799901732	0.97182278742994	0	258
36.3122627576906	35633.6939702315	"F"	0.974320068935666	0.975597107161134	1	259
42.6721712966166	29646.5007319001	"F"	0.975720508069973	0.975623559901305	1	260
61.7559549808487	23500.8252182051	"F"	0.984325904705611	0.981545015192624	1	261
25.4183188552959	37135.0426827119	"F"	0.965600497021618	0.970064728673611	1	262
68.7239492626141	23149.2797857686	"F"	0.987217107845229	0.984056002861855	1	263
41.6944350338828	40407.9269532578	"F"	0.980404897901578	0.980606720727876	1	264
57.1988349051604	40595.6429396512	"F"	0.987816102912149	0.986311451229996	1	265
28.2760470124081	43834.2614174671	"F"	0.97282943978648	0.975921123653319	1	266
48.3507264000236	34377.0395091403	"F"	0.981627049003205	0.980734820540889	1	267
74.8394980061379	31735.0874277676	"F"	0.991288540917456	0.988622262694964	1	268
29.3764374107461	28234.9507732295	"F"	0.962696066081189	0.966301221209529	1	269
62.4518642746676	32039.9744031077	"F"	0.987373398173883	0.985116348621506	1	270
35.9312654951899	38753.5969657813	"F"	0.975791696402644	0.977110601234449	1	271
19.0353743520753	39741.6149498449	"F"	0.960765174905823	0.967589467166122	1	272
19.6455092316155	30434.4457250288	"F"	0.952636091896187	0.960411413826181	1	273
37.5765534803642	31718.4783346458	"F"	0.972994385755742	0.974011916810709	1	274
27.0626771630099	16883.2066769287	"F"	0.948644937599653	0.954084716537148	1	275
60.6075430434759	30010.2418978943	"F"	0.986009928900767	0.983739834714528	1	276
49.6794072756905	33850.4059443398	"F"	0.982139195225276	0.981061745819606	1	277
56.825975345619	33094.7729496227	"F"	0.985372364271707	0.983547357283235	1	278
60.6286393354104	29015.2270687319	"F"	0.985697542239505	0.983364876559008	1	279
32.3578410801233	24782.4823111673	"F"	0.963124655198751	0.9658149044364	1	280
33.2702787901901	32010.7789182337	"F"	0.96947612402488	0.971628973152438	1	281
29.8153128863751	20170.7970391453	"F"	0.955949106407997	0.959851699442217	1	282
32.6997068273685	41514.9444901555	"F"	0.974933178909118	0.976948087511717	1	283
60.9179885042822	37753.0929382562	"F"	0.988390719037848	0.986529898169872	1	284
54.7056275372375	36316.059789546	"F"	0.985504509829669	0.984006285594729	1	285
50.4559756513362	28590.0920301855	"F"	0.980338180860305	0.97895680652217	1	286
33.0030012439856	29300.9554289681	"F"	0.96730281832955	0.969621030116082	1	287
44.7956314026715	35000.3593274926	"F"	0.979828153551308	0.979460166843004	1	288
49.7752957553114	27007.7583051153	"F"	0.979195476882207	0.977837453019956	1	289
20.5389360357388	28653.5146465712	"F"	0.952014362075502	0.959559133383711	1	290
43.5580548462458	29351.0546389304	"F"	0.976201144646726	0.975929825406591	1	291
23.1253378182156	38798.7278505189	"F"	0.964514697709869	0.969709386758259	1	292
55.0186881898442	25689.5108518415	"F"	0.981707318351797	0.979645044876719	1	293
67.6576542830383	30196.0889124466	"F"	0.988761816707487	0.986157577382885	1	294
37.677371558004	29262.3947706676	"F"	0.971544470018835	0.972553044838899	1	295
42.7837736224941	22234.7916757003	"F"	0.971398624576828	0.971133260757369	1	296
39.42332320028	19479.976869776	"F"	0.966358820711154	0.966897575348166	1	297
50.1282331569495	43353.402191013	"F"	0.985812785373417	0.984983800765126	1	298
38.8938975680693	38594.2482989681	"F"	0.977779434903898	0.978478796665107	1	299
20.4818290488459	39818.5073787224	"F"	0.962477614190307	0.968652685909476	1	300
58.1517637753408	38265.2282405573	"F"	0.98751659700296	0.985846010354938	1	301
43.0044472785595	44943.1125865265	"F"	0.98301290706985	0.983053635536235	1	302
26.0631074859139	30140.6135432773	"F"	0.96055345179978	0.965329680298282	1	303
68.8403105803773	21772.9658404495	"F"	0.986855076376318	0.983576868140067	1	304
37.8606830785192	35130.6567121167	"F"	0.975208457356124	0.976137934760095	1	305
28.17822846838	27843.6621809702	"F"	0.961007262625827	0.965098009755827	1	306
32.0164115560401	35750.0027475923	"F"	0.970863313830142	0.973252935795107	1	307
66.8436651194959	38274.7510749656	"F"	0.990426901896161	0.988339021225128	1	308
61.7079441533886	40485.4420121763	"F"	0.989354809564943	0.987586709271584	1	309
21.2682497082549	37593.4650211008	"F"	0.961479733843117	0.967567308078606	1	310
67.1410895576345	38777.3757256418	"F"	0.990622307355524	0.988552103424057	1	311
60.2231093964822	25542.4543116076	"F"	0.984325998541856	0.981796258489625	1	312
47.7904743355262	53093.8684010085	"F"	0.987807357238641	0.987411874368057	1	313
19.9460958347649	29575.0957521228	"F"	0.952153938367649	0.95988914544811	1	314
74.3140720960193	31758.3711135407	"F"	0.991152164015365	0.988494480583644	1	315
18.0341199319302	34531.933105236	"F"	0.954634769122503	0.962669082645941	1	316
60.8154133795313	26661.3180118372	"F"	0.984993448917922	0.982496839424169	1	317
53.5885817972362	28517.0773016701	"F"	0.982087393956211	0.980330703861775	1	318
51.2493656587382	25305.267361399	"F"	0.979318111381765	0.977680304041947	1	319
50.3627551109777	47307.0774131864	"F"	0.987130659585599	0.986383709839816	1	320
49.1251290102467	25930.2121138035	"F"	0.97825823211626	0.976947480486498	1	321
44.6017749213605	32708.6738833017	"F"	0.978626902865202	0.978242122214224	1	322
47.3221478901895	42552.1248596873	"F"	0.984264696883705	0.983716004969532	1	323
50.6746630581467	32274.5391496933	"F"	0.982037136530958	0.980780732123565	1	324
25.6739854891859	41525.895938161	"F"	0.969061232240696	0.973103087802556	1	325
42.3199408537066	28445.8312793365	"F"	0.974787052934548	0.974740545564638	1	326
49.5850811147059	39085.1396734957	"F"	0.984101214156601	0.983205597431512	1	327
46.9378819349795	33771.7484609005	"F"	0.980558641487271	0.979841125833545	1	328
27.3477259904891	31052.9534369912	"F"	0.96279267652866	0.966985931981376	1	329
49.3845854192918	21431.1722833096	"F"	0.976114659816632	0.974557223887266	0	330
37.51464744881	36769.9835888574	"F"	0.975860038619204	0.976853244000532	1	331
47.2955558836342	25159.9328433169	"F"	0.976620693471814	0.975566878952305	1	332
40.8387896083984	34295.1788743596	"F"	0.976902779371209	0.97721542601042	1	333
50.4610669570878	24880.3999281716	"F"	0.978614705991374	0.977063728866707	1	334
43.2719563794331	25660.8783032703	"F"	0.97390868310602	0.973615384743985	1	335
34.7869114850772	44761.9970689168	"F"	0.978128199481223	0.979586945160446	1	336
65.1004777970049	23778.662512517	"F"	0.985930416777587	0.982973897718883	1	337
50.9012246698727	35233.878675237	"F"	0.983322405458564	0.982152795620311	1	338
40.9401405677321	26147.001752106	"F"	0.972321618093856	0.972540448286396	1	339
65.6648290268012	22523.0844988224	"F"	0.985767527568505	0.982684981830269	1	340
18.7466737419369	38908.7537060226	"F"	0.959688172727004	0.966754095924225	1	341
45.7205754395139	39796.1638794902	"F"	0.982410881467491	0.982005159861143	1	342
18.6268632269994	25667.1388463976	"F"	0.945807773207857	0.954890719776578	1	343
34.4945422876848	48334.8414845776	"F"	0.97965157618923	0.981096086055684	1	344
22.0819045574522	44126.9907317515	"F"	0.967508720060572	0.972596428765417	1	345
63.2409497714064	28221.8755083742	"F"	0.98654866905586	0.984007666863995	1	346
72.5930944055972	35771.84377661	"F"	0.991495155696334	0.989120695201135	1	347
30.6353456333503	36339.3367330448	"F"	0.970032946998179	0.972803125580344	1	348
36.4892219693677	29994.9682381041	"F"	0.970995158261173	0.972301464273541	1	349
