age	income	gender	y
39.1934703071904	20529.8837812709	F	1
22.2636682831168	31751.0729830431	F	1
57.4949072857734	25909.261515201	F	1
51.6521231060657	46920.2641872234	F	1
60.2417103844684	40319.3522452794	F	1
65.5196532634445	33306.5245194469	F	1
38.7801607563516	26184.5785038267	F	1
60.6496647667656	20578.7805585431	F	1
38.5882008908249	30189.4308441149	F	1
31.4713077728676	31761.9862084295	F	1
38.1261337676012	41518.9633260309	F	1
25.2667647893004	32797.483637182	F	1
52.2632274400414	26200.8444642566	F	1
53.2100406707408	31399.286501781	F	1
43.8873668891362	65031.7297448077	F	1
79.1028033695451	25604.6850926682	F	1
21.1416020609802	23596.8702744337	F	1
44.9028888415049	33572.080395142	F	1
33.0937114852313	33993.9823524397	F	1
21.8561831641564	41693.9653649849	F	1
21.2472721266853	66234.9888876684	F	1
27.5492482510876	40866.7135870702	F	1
51.2711881626013	36731.9260085363	F	1
37.4975211620681	45100.4444383015	F	1
30.301083859267	30152.7019091765	F	1
55.8396674554917	44530.7960919547	F	1
49.403282472565	29125.7347447153	F	1
69.5791167675926	23104.9910837774	F	1
37.0332099590353	29261.0529734553	F	1
24.3625268670953	36199.0991019987	F	1
29.8568616852029	27166.8883704341	F	1
57.532315339761	19353.6983843318	F	1
56.7731670754395	29375.7400464278	F	1
40.8100904311575	33854.547594533	F	1
57.9023304533385	30669.4794031535	F	1
26.4913135071114	39222.3330686147	F	1
74.6788726673277	41913.5418835218	F	1
45.0348234030947	41463.2915035113	F	1
45.1384418939351	21675.4569343054	F	1
30.0399713357068	52720.8596949874	F	1
63.7401268728902	33279.0215611108	F	1
23.9469342696312	30727.0560514321	F	1
19.8252848324049	30794.7859200819	F	1
33.6933917926479	48671.0809924873	F	1
64.2144423555451	30268.5032457588	F	1
34.3380944590481	52393.6112708275	F	1
64.0340543534731	42245.1478321204	F	1
84.9267736357256	57931.927915198	F	1
35.1248011779849	30751.6683130063	F	1
36.4866593098841	31323.9741831921	F	1
33.3478660668639	27026.4031280689	F	1
68.5617601058584	31103.3085367316	F	1
45.8395711585093	53637.3637004395	F	1
58.992512018127	34810.4242072252	F	1
50.251119280945	52096.1415902857	F	1
20.6341475633637	36677.4826655273	F	1
29.9767733074096	50080.0171030521	F	1
41.4431213144097	37001.8586848782	F	1
59.052659103812	24687.0646419417	F	1
38.0346726854367	29276.8174632668	F	1
32.4812079691245	44377.7654965959	F	1
21.6158942417593	43815.334131299	F	1
32.7650398534185	32549.495656139	F	1
43.4155636986689	28391.7650754239	F	1
20.8102390209199	48811.3917961643	F	1
43.0822561792409	29245.1664938045	F	1
42.6001889848148	30097.735482779	F	1
64.0058204786328	37512.919252515	F	1
34.1664177738077	32698.5010918758	F	1
31.4027309820406	23535.5754002563	F	1
51.2251114578344	27243.0001615321	F	1
23.2526554938168	55321.0975858817	F	1
61.8472305618746	35329.0492169647	F	1
19.0217749785177	46077.8422269545	F	1
50.1428091246253	31066.0833246243	F	1
20.5416455942051	25672.8809775599	F	1
29.336731293789	30071.0898782669	F	1
18.8352179363708	29533.9460088123	F	1
82.4796107448014	23525.0248607339	F	1
26.0476102894825	29486.3658906039	F	1
51.5845343640041	28760.8722819026	F	1
66.6089620838829	35279.8940929321	F	1
22.893052112074	41425.0680256677	F	1
35.4649150073067	33346.9421622425	F	1
34.9785979621169	36786.7091361669	F	1
37.4105294394711	36584.6521455698	F	1
62.3124231912483	64935.1921019354	F	1
49.6837215622976	28762.3091393061	F	1
37.8504178323559	49098.0210287942	F	1
50.9612161617364	46220.8824419776	F	1
65.6281877822136	38522.8758126665	F	1
42.780235559624	23364.5773086536	F	1
55.1790672026275	30880.8867868136	F	1
28.7910160768417	23038.9560534736	F	1
46.2306555888485	17088.4620034784	F	1
44.9325587625641	32922.943129961	F	1
71.9055329887183	33217.162989062	F	1
47.8762911147698	20624.4719683664	F	1
50.7445246982829	30008.9173328859	F	1
27.965174807648	42013.5893047017	F	1
34.430709952922	27884.3791734271	F	1
20.8345746815487	35082.9154496635	F	1
51.814047199412	27125.0445120826	F	1
36.085343300371	18863.4892621311	F	1
18.2202913032559	35551.0409513266	F	1
33.0582785939838	32117.1987730134	F	1
38.5268472343364	32682.5580480983	F	1
58.5581013749774	44862.4610533511	F	1
53.830136019858	27241.4228369067	F	1
74.7076901167725	28213.991168126	F	1
49.7094986902461	40244.3069865358	F	1
23.9845843638143	34450.0631831934	F	1
48.4431601257614	41517.0127974701	F	0
40.6465003343754	37656.7044004071	F	1
47.7094535317567	22117.2064681502	F	1
39.3199448703994	40176.3984580516	F	1
32.1184768802196	41383.2169919806	F	1
64.2836939576078	25835.2574998675	F	1
52.8493356540266	24127.8663675126	F	1
42.2612349824476	45560.146459794	F	1
70.993149514444	53833.3941827877	F	1
23.0404418627863	29622.9754340913	F	1
34.4921777469879	49884.6802187141	F	1
82.7985113927322	25251.7710082178	F	1
31.4542097066029	24416.4625631201	F	1
54.6458269301153	34348.3230120765	F	1
55.9088022827547	26201.6534916269	F	1
40.0863390617912	34147.4586616217	F	0
46.7975748202254	29890.5590990377	F	1
46.1699631685615	26360.9592440704	F	1
48.3259346639623	40678.5427902216	F	1
47.9639503356601	41350.1220906529	F	1
22.9082829662311	35979.2036931864	F	1
36.4913278434016	36067.1817611383	F	1
24.5280809275685	39558.9379165472	F	1
49.7012197159101	31097.4044086772	F	1
82.9572859915053	37046.6897960581	F	1
35.1667889554334	46434.6769807732	F	1
39.0436812603785	35567.300537697	F	1
38.3660780903706	33710.2827772834	F	1
21.0518771508169	52321.6968747395	F	1
50.5546505734806	35420.5012902242	F	1
41.6132886247872	37517.5453008471	F	1
65.0790090884423	33064.147589343	F	1
57.5224736478573	47438.4237501221	F	1
40.3639232798583	24481.4833691198	F	1
30.9612417497477	23375.1522567547	F	1
29.9992517983629	28099.9293836904	F	1
72.9906954564478	43132.2016802172	F	1
34.3287121487335	31303.3198875535	F	0
36.3122627576906	35633.6939702315	F	1
42.6721712966166	29646.5007319001	F	1
61.7559549808487	23500.8252182051	F	1
25.4183188552959	37135.0426827119	F	1
68.7239492626141	23149.2797857686	F	1
41.6944350338828	40407.9269532578	F	1
57.1988349051604	40595.6429396512	F	1
28.2760470124081	43834.2614174671	F	1
48.3507264000236	34377.0395091403	F	1
74.8394980061379	31735.0874277676	F	1
29.3764374107461	28234.9507732295	F	1
62.4518642746676	32039.9744031077	F	1
35.9312654951899	38753.5969657813	F	1
19.0353743520753	39741.6149498449	F	1
19.6455092316155	30434.4457250288	F	1
37.5765534803642	31718.4783346458	F	1
27.0626771630099	16883.2066769287	F	1
60.6075430434759	30010.2418978943	F	1
49.6794072756905	33850.4059443398	F	1
56.825975345619	33094.7729496227	F	1
60.6286393354104	29015.2270687319	F	1
32.3578410801233	24782.4823111673	F	1
33.2702787901901	32010.7789182337	F	1
29.8153128863751	20170.7970391453	F	1
32.6997068273685	41514.9444901555	F	1
60.9179885042822	37753.0929382562	F	1
54.7056275372375	36316.059789546	F	1
50.4559756513362	28590.0920301855	F	1
33.0030012439856	29300.9554289681	F	1
44.7956314026715	35000.3593274926	F	1
49.7752957553114	27007.7583051153	F	1
20.5389360357388	28653.5146465712	F	1
43.5580548462458	29351.0546389304	F	1
23.1253378182156	38798.7278505189	F	1
55.0186881898442	25689.5108518415	F	1
67.6576542830383	30196.0889124466	F	1
37.677371558004	29262.3947706676	F	1
42.7837736224941	22234.7916757003	F	1
39.42332320028	19479.976869776	F	1
50.1282331569495	43353.402191013	F	1
38.8938975680693	38594.2482989681	F	1
20.4818290488459	39818.5073787224	F	1
58.1517637753408	38265.2282405573	F	1
43.0044472785595	44943.1125865265	F	1
26.0631074859139	30140.6135432773	F	1
68.8403105803773	21772.9658404495	F	1
37.8606830785192	35130.6567121167	F	1
28.17822846838	27843.6621809702	F	1
32.0164115560401	35750.0027475923	F	1
66.8436651194959	38274.7510749656	F	1
61.7079441533886	40485.4420121763	F	1
21.2682497082549	37593.4650211008	F	1
67.1410895576345	38777.3757256418	F	1
60.2231093964822	25542.4543116076	F	1
47.7904743355262	53093.8684010085	F	1
19.9460958347649	29575.0957521228	F	1
74.3140720960193	31758.3711135407	F	1
18.0341199319302	34531.933105236	F	1
60.8154133795313	26661.3180118372	F	1
53.5885817972362	28517.0773016701	F	1
51.2493656587382	25305.267361399	F	1
50.3627551109777	47307.0774131864	F	1
49.1251290102467	25930.2121138035	F	1
44.6017749213605	32708.6738833017	F	1
47.3221478901895	42552.1248596873	F	1
50.6746630581467	32274.5391496933	F	1
25.6739854891859	41525.895938161	F	1
42.3199408537066	28445.8312793365	F	1
49.5850811147059	39085.1396734957	F	1
46.9378819349795	33771.7484609005	F	1
27.3477259904891	31052.9534369912	F	1
49.3845854192918	21431.1722833096	F	0
37.51464744881	36769.9835888574	F	1
47.2955558836342	25159.9328433169	F	1
40.8387896083984	34295.1788743596	F	1
50.4610669570878	24880.3999281716	F	1
43.2719563794331	25660.8783032703	F	1
34.7869114850772	44761.9970689168	F	1
65.1004777970049	23778.662512517	F	1
50.9012246698727	35233.878675237	F	1
40.9401405677321	26147.001752106	F	1
65.6648290268012	22523.0844988224	F	1
18.7466737419369	38908.7537060226	F	1
45.7205754395139	39796.1638794902	F	1
18.6268632269994	25667.1388463976	F	1
34.4945422876848	48334.8414845776	F	1
22.0819045574522	44126.9907317515	F	1
63.2409497714064	28221.8755083742	F	1
72.5930944055972	35771.84377661	F	1
30.6353456333503	36339.3367330448	F	1
36.4892219693677	29994.9682381041	F	1
48.8509280884569	64927.3955345332	F	1
61.8523447511399	26032.4743555281	F	1
60.4865396984052	19617.765841629	F	1
46.3639114377477	30920.1069496372	F	1
30.8993507280923	36867.1042815631	F	1
70.229994809009	26617.6682344042	F	1
27.0452261754045	46671.2555035877	F	1
22.5862238138403	35433.0989218543	F	1
47.7581122039183	44759.5609655587	F	1
48.6434472682117	22131.2232353443	F	1
47.4265948422632	35551.8168706205	F	1
18.557766416735	44648.1382679847	F	1
30.5348530713183	24964.861586682	F	1
18.6474649039132	40121.9732349516	F	1
42.6471173353235	28160.0581718675	F	1
58.4411569467761	47919.3704577886	F	1
62.576663745987	27454.0601532411	F	1
60.143782858907	22126.1614996179	F	1
30.8477771165998	43076.4474669644	F	1
22.2347260480454	41530.6448613534	F	1
26.2428946120221	31893.6641384926	F	1
65.7847242329234	27582.5429722463	F	1
41.320923501263	27281.1367647606	F	1
28.9657160710033	35336.4018765531	F	1
73.0444431166514	34495.0095201677	F	1
61.835301747666	55121.9165366135	F	1
25.9635357458767	36525.3158658129	F	1
19.5023451504051	34542.2597124484	F	1
29.0616203598667	21522.2973433546	F	1
65.6370623345025	40727.5719926932	F	1
43.7446208202899	40115.4580529073	F	1
33.6755717487756	35337.2073656357	F	1
46.5342291869637	29788.5857114549	F	1
41.0052381723429	40441.1566832273	F	1
23.4118031383015	39873.08903875	F	1
22.2659353820246	30602.9229452766	F	1
30.0493221216458	27656.5837990365	F	1
39.8400498770612	35256.8031630539	F	1
35.4444150714621	45024.9494014112	F	1
31.4578810199084	43275.8714887934	F	1
72.4764480890934	32965.7020507622	F	1
40.2034295322994	41242.9574199993	F	1
28.7544506300748	24505.2669881619	F	1
23.8691042217381	31545.1995510638	F	1
42.2960498110117	24212.2962466811	F	1
53.1590717330365	42039.683644192	F	1
36.0129272942973	29222.5615628775	F	1
29.057835266055	34262.1275598499	F	1
26.4459014068088	18659.9759293469	F	1
77.5442052470015	40799.2707987704	F	1
31.8784768546533	24733.4086357339	F	1
62.9752462400955	19284.2863683805	F	1
29.7981558794481	41013.6402766075	F	1
35.538436565475	47482.8329798154	F	1
55.6376214955772	29743.1211995102	F	1
31.7383679562109	30612.9155287052	F	1
50.4878156543595	29806.7608381322	F	1
24.6104004916867	41113.9516355205	F	1
73.6746696868449	39972.5942187826	F	1
37.5862163695095	26835.0915834341	F	1
47.4692770594312	27132.6964016015	F	1
60.5606550619029	26824.0175515593	F	1
60.8337656338633	23494.9034319701	F	1
27.1536012549461	45052.4796686976	F	1
53.0014978081588	44247.2567894473	F	1
33.7167890030744	40708.7264319605	F	1
54.8934911225275	33382.2345848599	F	1
23.2292548537065	26287.2078782568	F	1
75.6583402548099	23344.9053907605	F	0
69.7340609828679	25799.838525674	F	1
41.5858194219021	27357.3570646391	F	1
69.6983509126449	35627.0616564802	F	1
48.5000835131684	29008.11450658	F	1
24.1543841509024	34248.5052269763	F	1
20.6741933848992	26941.1115841424	F	1
38.4591447742744	21703.6333361597	F	1
18.6458145370837	28732.6832793461	F	1
56.0126528072535	28153.2513027658	F	1
18.8743896274652	37768.905081116	F	1
48.7422021895206	51936.0927674556	F	1
31.2270858677681	28392.6437141319	F	1
73.2645865358668	71147.5898145	F	1
52.2689990474672	56977.1809639831	F	1
40.7854324092727	29762.0101047533	F	1
25.6922742926083	30243.2260098769	F	1
48.5241859772506	24544.5440830357	F	1
57.3334974384811	24738.504077751	F	1
57.412325613631	39069.8408176491	F	1
45.4457877993923	35908.5255354707	F	1
37.9919566910452	23074.8639854919	F	1
33.7226716984453	24654.3016824026	F	1
21.2219090805657	35958.3796735496	F	0
58.6089300363036	29020.2210385998	F	1
46.3483099748863	32218.6394700774	F	1
42.4206888565045	41632.3678018207	F	1
73.493152252217	47059.6878359857	F	1
45.4025995453683	21172.7671776891	F	1
42.3822073938741	28068.2803031328	F	1
61.4671920951843	30556.8913280865	F	1
32.6935052591439	32242.0698469872	F	1
20.2003961838537	50142.9991634446	F	1
38.9945849088867	35362.7976091574	F	1
47.9717373747454	25861.2629998863	F	1
41.1483500479654	24973.2442883112	F	1
71.9156061539551	30222.9328650607	F	1
41.9816734901916	26086.2404349275	F	1
35.2433404246529	27206.1393103738	F	1
25.3390623057313	33190.0790267098	F	1
30.4547267856822	29526.1104210043	F	1
47.4550601376029	34459.5734385112	F	1
57.9654136022293	38326.1696884557	F	1
46.5859354668014	41770.3367483978	F	1
18.4792945941166	29628.4935805967	F	1
48.7968802304983	25570.9657776143	F	1
33.9556806254633	36689.6148468393	F	1
30.1106630567216	32953.4159139363	F	1
21.5522315228969	28746.9455503536	F	1
72.0677001303591	44223.5970006721	F	1
19.9557749522022	44712.6955949077	F	1
32.0178795960539	49016.274415331	F	1
65.0143048336855	45963.9872686373	F	1
38.5812926227505	58698.7415914122	F	1
38.6545063061392	17185.3823650291	F	1
76.1708890747258	33822.6762780875	F	1
77.8296916489146	25150.2058861964	F	1
58.0874731666109	33410.7072904685	F	1
67.2503352868235	25808.3695420445	F	1
58.6833786597883	24463.9929316593	F	1
20.62573374798	51675.9530431105	F	1
18.3709579521151	26243.4926979167	F	1
19.8374124498775	37269.196298475	F	1
58.605217007092	36817.137123746	F	1
40.1939287241792	36729.4057617403	F	1
74.1969344625076	28594.3565093944	F	1
37.2910926718339	23575.7608709739	F	1
19.6456089797158	33605.5754424863	F	1
25.6569598666215	29499.4602816535	F	1
23.356462298105	32100.4471522816	F	1
35.4989953966283	35444.0720802931	F	1
35.5922654006279	30935.9433751621	F	1
24.0341244072732	34201.4577757388	F	1
33.096873944766	24418.4412436595	F	1
64.3437355845334	49925.555732008	F	1
46.4469532835694	41548.0765724051	F	1
24.2177889511872	39597.4659093269	F	1
66.8149360314807	34828.9670786836	F	1
39.2738463215786	30125.7914395463	F	1
53.6369715256796	37525.3006031985	F	1
29.8539836819786	39808.6553220196	F	1
33.5341261267819	27348.4857424462	F	1
79.3713874808737	28898.2176941417	F	1
23.9859219587497	48529.0809099235	F	1
27.8661712560103	34403.7867944324	F	1
61.26425676397	26040.5337541524	F	1
29.5309440800682	24977.1777317467	F	1
21.2222150599041	30110.2180473894	F	1
18.479541737455	52093.7108317749	F	1
67.2364772339984	29741.5743033579	F	1
39.1773543936408	30856.0817504813	F	0
29.3571407463739	39954.1018747882	F	1
41.0508053977302	34695.2093484334	F	1
52.8115803287998	49512.0007620919	F	1
18.437430499716	50428.0311224441	F	1
26.1322415237611	35894.1771426316	F	1
38.1179265076024	37385.2436656089	F	1
45.777503665449	41397.056025775	F	1
38.7277055393124	33959.9265941052	F	1
74.6987554658369	36116.1788235376	F	1
29.1329526294262	40613.5969626291	F	1
47.2167461365655	28444.0781611697	F	1
30.030188726215	27411.4245300736	F	1
58.5416509980506	36401.388408544	F	1
47.8204662684651	28208.5522140821	F	1
52.9371679617808	26205.3408754864	F	1
65.7504688128089	33883.0509184989	F	0
73.9922713086074	46086.1201467343	F	1
63.969069516747	20213.9351135271	F	1
40.7849922831188	43844.0731913524	F	1
53.8542160546191	34900.4794717092	F	1
73.5336450946466	29433.3557465205	F	1
43.0709817963539	34211.9747755681	F	1
42.9607392509016	26587.6019287217	F	1
69.7758184298218	35098.1188632124	F	1
35.2519548054329	38438.887655487	F	1
50.3321408762957	36200.9894058038	F	1
78.1029849123727	27749.0993480331	F	1
23.0913297821241	33179.9665897423	F	1
48.7312312336	29843.0553763034	F	1
21.101533477107	24548.8034352001	F	1
43.8630083152972	25026.7425500628	F	1
29.6529179782399	41395.7585320056	F	1
27.5140468244615	37473.5819527887	F	1
59.6605814309839	35410.8663240727	F	1
56.5935601471235	20803.4964471081	F	1
41.2442725479829	29040.6476492426	F	1
37.8722688811153	44726.2888721372	F	1
61.4310129920032	36712.7756708759	F	1
49.298903538093	22961.6762814514	F	1
45.0554828598039	28559.1964256762	F	1
59.6904166689305	43695.6610423152	F	1
47.0690555300161	42311.3512477643	F	1
67.0170961053209	42016.8821049712	F	1
35.3867793145866	33341.309034047	F	1
37.3371886590605	27070.5841066099	F	1
45.264444084402	28913.2196050524	F	1
53.9632712365365	32945.3859955241	F	1
33.3170874602718	35091.9036480196	F	1
30.3164713221182	41018.2398308629	F	1
48.8515762285289	25826.3981031145	F	1
53.1526627005601	25582.984008816	F	1
38.1962568813528	39817.7318854573	F	1
22.5177889912043	29014.9070565604	F	1
83.7491520247281	36703.641321486	F	1
22.3077572682116	41066.8162272878	F	1
22.3289406179806	30107.4026103133	F	1
28.1106601566368	23402.3521866174	F	1
43.8652227390163	36479.2758555779	F	1
67.7460098475453	30837.3751855075	F	1
41.2589481241621	42204.1039743581	F	1
59.6266886387315	44522.3013822203	F	1
57.5179035595806	38196.3259440825	F	1
57.8110952708374	34610.2521683367	F	1
36.0655730893657	23330.4649043234	F	1
30.2311722569352	36165.210105547	F	1
40.3490561441553	47217.3695823498	F	1
32.7702651042704	32021.5998712701	F	1
26.4046441866631	38693.6688309279	F	1
24.7464846558956	31387.1928369603	F	1
50.7293911270008	37760.3904523147	F	1
81.5882456733852	37222.8534065775	F	1
58.7380624995609	37343.9388202765	F	1
24.2304863386173	44594.5814935634	F	1
33.145737357782	43283.5211999635	F	1
50.9492675478235	27928.7503525941	F	1
43.3139675628506	23877.1597085222	F	1
29.072195179475	36434.0243806145	F	1
62.2041286104491	40975.902524649	F	1
43.9717569860882	40958.5820369693	F	1
37.2558507352546	35203.3918371131	F	1
42.4110632375992	43701.0242607155	F	1
20.4740534560454	61238.8596175907	F	1
60.7040878159438	38910.4722567305	F	1
32.124047961801	40626.176458375	F	1
47.7348620908272	39598.6554130288	F	1
43.6325699728881	29720.606232712	F	1
28.6215667678253	38531.5888307297	F	1
30.4453143699892	42777.3176801859	F	1
27.2178683102593	46471.0198358803	F	1
57.9525221951292	40211.7419646307	F	1
43.8488334438686	28699.4892482524	F	1
46.9267657563385	27696.4920544685	F	1
35.3645177198383	54249.1096771807	F	1
24.1139438897939	33536.318043423	F	1
35.2484973889603	37609.5471880026	F	1
58.4233133051067	22398.6022175784	F	1
70.3876315863452	46995.4951686968	F	1
27.2435466968609	38152.4909803723	F	1
41.2931395958468	28996.6147665139	F	1
31.7798674808487	39510.7296758795	F	1
42.4491454207543	34500.6755204419	F	1
60.715188358085	29739.2317326857	F	1
61.0524624921335	26407.5629791827	F	1
34.8816942056075	27614.330518052	F	1
56.8151090864832	27596.8258071229	F	1
51.3795997648219	22156.7342252563	F	1
36.094336841808	29147.3335581376	F	1
39.6223708998553	48053.1515705532	F	1
18.7330688725605	27009.0465315706	F	1
50.1360641898376	30730.6958570665	F	1
28.7015987009071	45358.2691512855	F	1
79.918969830971	47096.0985597331	F	1
53.8412758596849	29462.6637126556	F	1
25.4955333225214	27666.1822772928	F	1
46.3720076918783	30112.0517701061	F	1
41.6139927362586	37841.542493396	F	1
64.3905547688931	38791.9473755388	F	1
18.6583527726854	37301.3785600845	F	1
80.8131886883736	31194.6943402526	F	1
21.9728615478386	25620.6641148022	F	1
58.027574062983	37382.2046062598	F	1
24.2132946873993	33337.8904156436	F	1
18.2488185560017	40556.8998779627	F	0
21.6653340754901	39092.2482884355	F	1
40.7249538361329	34667.8989419902	F	1
39.9010808804649	37236.0249804393	F	1
34.9617212032358	29714.1802554259	F	1
41.3900220386069	38520.7193359641	F	1
57.7355188144076	46603.9835534831	F	1
57.2176577130109	60407.4508110264	F	1
62.4640444419293	36385.6709384886	F	1
42.9007305977283	27331.7530433347	F	1
37.9070725323022	34268.5837339435	F	1
30.4703828746924	26183.0241374301	F	1
55.6487931822367	28631.4581438347	F	1
47.3324175327206	26937.907968002	F	1
66.8335085490811	28715.71946242	F	1
30.6751403500161	30027.8163934022	F	1
38.2851028028234	18366.9960689424	F	1
26.6370220173557	39000.5467453986	F	1
76.3939013713533	27555.6440628582	F	1
48.886692018602	32451.5450043147	F	1
80.4529397141915	38036.9215534755	F	1
74.2270082575621	33085.5692377819	F	1
54.2379900953569	59354.5948875569	F	1
42.6742726656679	28199.9936564812	F	1
46.3969711330935	41715.3881570307	F	1
30.1527209466621	35620.4090454717	F	1
47.5608563872091	30911.1877423892	F	1
29.9519244096697	33067.0558912557	F	0
68.024695540834	33069.9214722298	F	1
83.2064626735808	32941.6243047997	F	1
22.4686248493869	39396.3072201564	F	1
33.6977189923427	32092.0563238438	F	1
32.4090250023144	44071.9263244205	F	1
19.4184649583365	32072.0042642716	F	1
57.8590037136406	29838.5294343973	F	1
41.7919778750695	30296.3559955973	F	1
29.2571177018755	37758.0024192323	F	1
46.2151496160882	17260.9623527999	F	1
32.6479918585938	23143.1083053248	F	1
61.8928174815198	31621.4507092903	F	1
43.4885338940569	51189.9606403369	F	1
53.6873853468058	34097.9809097031	F	1
34.2681560773479	40390.8058886233	F	1
22.2336243922672	34407.0429158867	F	1
53.9246963851301	44848.8181762945	F	1
29.9287297771295	19660.9189135391	F	1
29.1541223872059	39327.4449477443	F	1
32.5574985536155	24439.9701001217	F	1
32.7913276117507	42147.2147421084	F	1
40.0311767486758	31096.2353033561	F	1
53.664660544649	21292.7983425817	F	1
52.4597277565634	29297.3032687478	F	1
26.1406460377469	34428.6129072826	F	1
51.0423577090256	41959.5389589654	F	1
65.8677968864988	21658.2656245445	F	1
51.2036540475773	38863.6439344901	F	1
36.1456485769022	25836.4917203488	F	1
22.269049847648	23207.5457647379	F	1
25.9121432033673	22879.4936153237	F	1
38.1106688535337	42939.9914893959	F	1
59.8624262303349	51163.8920469943	F	1
26.0946604783086	49108.5561090989	F	1
49.916375930533	26197.2433837139	F	1
82.7485346428513	31374.4733556761	F	1
35.5532492416316	29723.3987176795	F	1
40.9771944785341	28959.7794934574	F	1
23.1212503646736	31555.9718047951	F	1
21.3306599278024	41107.9297324855	F	1
50.0001885919588	44637.0687805208	F	1
21.231691292694	26876.4408366597	F	1
33.4075013291235	33160.3730903244	F	1
74.1002308658076	25684.5436387211	F	1
74.3804780953707	43021.3411039702	F	1
50.2352041160539	34192.4841180432	F	1
68.5915834876255	32034.578240018	F	1
